V1,V2
ATF7,CEBPB
ATF7,DDIT3
ATF7,FOSL1
ATF7,JUNB
ATF7,ATF4
ATF7,BACH2
ATF7,BCL11A
ATF7,CACNA1A
ATF7,E2F3
ATF7,EPHB6
ATF7,KMT2B
ATF7,LPAR2
ATF7,OSBPL1A
ATF7,PANX3
ATF7,SENP7
ATF7,SMO
ATF7,ZNF443
ATF7,CEBPG
ATF7,MAFK
ATF7,MAFG
ATF7,PTP4A2
ATF7,EBF1
ATF7,TRIB3
ATF7,JUND
ATF7,FOS
ATF7,FOSB
ATF7,PPARGC1A
CBX2,TFDP1
CBX2,CBX3
CBX2,BMI1
CBX2,CBX4
CBX2,CBX8
CBX2,PCGF1
CBX2,PCGF6
CBX2,PHC1
CBX2,PHC1P1
CBX2,RING1
CBX2,SCMH1
CBX2,TOX4
CBX2,YAF2
CBX2,ZBTB33
CBX2,ENSG00000206215
CBX2,ENSG00000206287
CBX2,DLX2
CBX2,MED12L
CBX2,RYBP
CBX2,ENSG00000153807
CBX2,CCNE1
CBX2,HOXA5
CSMD1,EIF2AK3
CSMD1,ERCC5
CSMD1,HDAC9
CSMD1,HELZ2
CSMD1,HSF4
CSMD1,IDI2
CSMD1,KDM2A
CSMD1,KIF13B
CSMD1,LPAR4
CSMD1,NKRF
CSMD1,OSR1
CSMD1,PCDH9
CSMD1,POU2F3
CSMD1,TRAF3IP3
CSMD1,UTP6
CSMD1,BCL11A
CSMD1,CACNA1A
CSMD1,E2F3
CSMD1,EPHB6
CSMD1,KMT2B
CSMD1,LPAR2
CSMD1,OSBPL1A
CSMD1,PANX3
CSMD1,SENP7
CSMD1,SMO
CSMD1,ZNF443
CSMD1,EBF1
CSMD1,TRIB3
CSMD1,PPARGC1A
E2F4,TFDP1
E2F4,TFDP2
E2F4,GOLGA4
E2F4,NCOR1
E2F4,CSTB
E2F4,E2F5
E2F4,HSBP1P2
E2F4,LIN52
E2F4,LIN54
E2F4,LIN9
E2F4,MYBL1
E2F4,MYBL2
E2F4,MYLPF
E2F4,PDAP1
E2F4,SLC4A2
E2F4,TSNAX
E2F4,CCNE1
E2F4,CCNE2
E2F4,ISCU
E2F4,NR2E3
E2F4,DHX30
E2F4,SPIB
E2F4,MGA
E2F4,TBL1X
EIF2AK3,ERCC5
EIF2AK3,HDAC9
EIF2AK3,HELZ2
EIF2AK3,HSF4
EIF2AK3,IDI2
EIF2AK3,KDM2A
EIF2AK3,KIF13B
EIF2AK3,LPAR4
EIF2AK3,NKRF
EIF2AK3,OSR1
EIF2AK3,PCDH9
EIF2AK3,POU2F3
EIF2AK3,TRAF3IP3
EIF2AK3,UTP6
EIF2AK3,NFE2L2
EIF2AK3,BCL11A
EIF2AK3,CACNA1A
EIF2AK3,E2F3
EIF2AK3,EPHB6
EIF2AK3,KMT2B
EIF2AK3,LPAR2
EIF2AK3,OSBPL1A
EIF2AK3,PANX3
EIF2AK3,SENP7
EIF2AK3,SMO
EIF2AK3,ZNF443
EIF2AK3,NFE2L1
EIF2AK3,EBF1
EIF2AK3,TRIB3
EIF2AK3,PPARGC1A
ERCC5,HDAC9
ERCC5,HELZ2
ERCC5,HSF4
ERCC5,IDI2
ERCC5,KDM2A
ERCC5,KIF13B
ERCC5,LPAR4
ERCC5,NKRF
ERCC5,OSR1
ERCC5,PCDH9
ERCC5,POU2F3
ERCC5,TRAF3IP3
ERCC5,UTP6
ERCC5,BCL11A
ERCC5,CACNA1A
ERCC5,E2F3
ERCC5,EPHB6
ERCC5,KMT2B
ERCC5,LPAR2
ERCC5,OSBPL1A
ERCC5,PANX3
ERCC5,SENP7
ERCC5,SMO
ERCC5,ZNF443
ERCC5,DDB2
ERCC5,EBF1
ERCC5,TRIB3
ERCC5,PPARGC1A
HDAC9,HELZ2
HDAC9,HSF4
HDAC9,IDI2
HDAC9,KDM2A
HDAC9,KIF13B
HDAC9,LPAR4
HDAC9,NKRF
HDAC9,OSR1
HDAC9,PCDH9
HDAC9,POU2F3
HDAC9,TRAF3IP3
HDAC9,UTP6
HDAC9,CBX5
HDAC9,CBFA2T2
HDAC9,NCOR1
HDAC9,BCL11A
HDAC9,CACNA1A
HDAC9,E2F3
HDAC9,EPHB6
HDAC9,KMT2B
HDAC9,LPAR2
HDAC9,OSBPL1A
HDAC9,PANX3
HDAC9,SENP7
HDAC9,SMO
HDAC9,ZNF443
HDAC9,MEF2A
HDAC9,EBF1
HDAC9,TRIB3
HDAC9,PPARGC1A
HELZ2,HSF4
HELZ2,IDI2
HELZ2,KDM2A
HELZ2,KIF13B
HELZ2,LPAR4
HELZ2,NKRF
HELZ2,OSR1
HELZ2,PCDH9
HELZ2,POU2F3
HELZ2,TRAF3IP3
HELZ2,UTP6
HELZ2,BCL11A
HELZ2,CACNA1A
HELZ2,E2F3
HELZ2,EPHB6
HELZ2,KMT2B
HELZ2,LPAR2
HELZ2,OSBPL1A
HELZ2,PANX3
HELZ2,SENP7
HELZ2,SMO
HELZ2,ZNF443
HELZ2,EBF1
HELZ2,TRIB3
HELZ2,PPARGC1A
HSF4,IDI2
HSF4,KDM2A
HSF4,KIF13B
HSF4,LPAR4
HSF4,NKRF
HSF4,OSR1
HSF4,PCDH9
HSF4,POU2F3
HSF4,TRAF3IP3
HSF4,UTP6
HSF4,BCL11A
HSF4,CACNA1A
HSF4,E2F3
HSF4,EPHB6
HSF4,KMT2B
HSF4,LPAR2
HSF4,OSBPL1A
HSF4,PANX3
HSF4,SENP7
HSF4,SMO
HSF4,ZNF443
HSF4,EBF1
HSF4,TRIB3
HSF4,PPARGC1A
IDI2,KDM2A
IDI2,KIF13B
IDI2,LPAR4
IDI2,NKRF
IDI2,OSR1
IDI2,PCDH9
IDI2,POU2F3
IDI2,TRAF3IP3
IDI2,UTP6
IDI2,BCL11A
IDI2,CACNA1A
IDI2,E2F3
IDI2,EPHB6
IDI2,KMT2B
IDI2,LPAR2
IDI2,OSBPL1A
IDI2,PANX3
IDI2,SENP7
IDI2,SMO
IDI2,ZNF443
IDI2,EBF1
IDI2,TRIB3
IDI2,PPARGC1A
KDM2A,KIF13B
KDM2A,LPAR4
KDM2A,NKRF
KDM2A,OSR1
KDM2A,PCDH9
KDM2A,POU2F3
KDM2A,TRAF3IP3
KDM2A,UTP6
KDM2A,SMAD7
KDM2A,BCL11A
KDM2A,CACNA1A
KDM2A,E2F3
KDM2A,EPHB6
KDM2A,KMT2B
KDM2A,LPAR2
KDM2A,OSBPL1A
KDM2A,PANX3
KDM2A,SENP7
KDM2A,SMO
KDM2A,ZNF443
KDM2A,ZNF512B
KDM2A,EBF1
KDM2A,TRIB3
KDM2A,PPARGC1A
KIF13B,LPAR4
KIF13B,NKRF
KIF13B,OSR1
KIF13B,PCDH9
KIF13B,POU2F3
KIF13B,TRAF3IP3
KIF13B,UTP6
KIF13B,BCL11A
KIF13B,CACNA1A
KIF13B,E2F3
KIF13B,EPHB6
KIF13B,KMT2B
KIF13B,LPAR2
KIF13B,OSBPL1A
KIF13B,PANX3
KIF13B,SENP7
KIF13B,SMO
KIF13B,ZNF443
KIF13B,EBF1
KIF13B,TRIB3
KIF13B,PPARGC1A
LPAR4,NKRF
LPAR4,OSR1
LPAR4,PCDH9
LPAR4,POU2F3
LPAR4,TRAF3IP3
LPAR4,UTP6
LPAR4,BCL11A
LPAR4,CACNA1A
LPAR4,E2F3
LPAR4,EPHB6
LPAR4,KMT2B
LPAR4,LPAR2
LPAR4,OSBPL1A
LPAR4,PANX3
LPAR4,SENP7
LPAR4,SMO
LPAR4,ZNF443
LPAR4,EBF1
LPAR4,TRIB3
LPAR4,PPARGC1A
NKRF,OSR1
NKRF,PCDH9
NKRF,POU2F3
NKRF,TRAF3IP3
NKRF,UTP6
NKRF,BCL11A
NKRF,CACNA1A
NKRF,E2F3
NKRF,EPHB6
NKRF,KMT2B
NKRF,LPAR2
NKRF,OSBPL1A
NKRF,PANX3
NKRF,SENP7
NKRF,SMO
NKRF,ZNF443
NKRF,EBF1
NKRF,TRIB3
NKRF,PPARGC1A
OSR1,PCDH9
OSR1,POU2F3
OSR1,TRAF3IP3
OSR1,UTP6
OSR1,BCL11A
OSR1,CACNA1A
OSR1,E2F3
OSR1,EPHB6
OSR1,KMT2B
OSR1,LPAR2
OSR1,PANX3
OSR1,SENP7
OSR1,SMO
OSR1,ZNF443
OSR1,EBF1
OSR1,TRIB3
OSR1,PPARGC1A
PCDH9,POU2F3
PCDH9,TRAF3IP3
PCDH9,UTP6
PCDH9,BCL11A
PCDH9,CACNA1A
PCDH9,E2F3
PCDH9,EPHB6
PCDH9,KMT2B
PCDH9,LPAR2
PCDH9,OSBPL1A
PCDH9,PANX3
PCDH9,SENP7
PCDH9,SMO
PCDH9,ZNF443
PCDH9,EBF1
PCDH9,TRIB3
PCDH9,PPARGC1A
POU2F3,TRAF3IP3
POU2F3,UTP6
POU2F3,BCL11A
POU2F3,CACNA1A
POU2F3,E2F3
POU2F3,EPHB6
POU2F3,KMT2B
POU2F3,LPAR2
POU2F3,OSBPL1A
POU2F3,PANX3
POU2F3,SENP7
POU2F3,SMO
POU2F3,ZNF443
POU2F3,EBF1
POU2F3,TRIB3
POU2F3,PPARGC1A
TFDP1,TFDP2
TFDP1,E2F1
TFDP1,GOLGA4
TFDP1,NCOR1
TFDP1,CBX3
TFDP1,CSTB
TFDP1,E2F5
TFDP1,HSBP1P2
TFDP1,LIN52
TFDP1,LIN54
TFDP1,LIN9
TFDP1,MYBL1
TFDP1,MYBL2
TFDP1,MYLPF
TFDP1,PDAP1
TFDP1,SLC4A2
TFDP1,TSNAX
TFDP1,E2F2
TFDP1,E2F3
TFDP1,BMI1
TFDP1,CBX8
TFDP1,E2F6
TFDP1,PCGF1
TFDP1,PCGF6
TFDP1,PHC1
TFDP1,PHC1P1
TFDP1,RING1
TFDP1,SCMH1
TFDP1,TOX4
TFDP1,YAF2
TFDP1,ZBTB33
TFDP1,ENSG00000206215
TFDP1,ENSG00000206287
TFDP1,CCNE1
TFDP1,CCNE2
TFDP1,ISCU
TFDP1,SERTAD2
TFDP1,TBL1X
TFDP2,E2F1
TFDP2,GOLGA4
TFDP2,NCOR1
TFDP2,CSTB
TFDP2,E2F5
TFDP2,HSBP1P2
TFDP2,LIN52
TFDP2,LIN54
TFDP2,LIN9
TFDP2,MYBL1
TFDP2,MYBL2
TFDP2,MYLPF
TFDP2,PDAP1
TFDP2,SLC4A2
TFDP2,TSNAX
TFDP2,E2F2
TFDP2,E2F3
TFDP2,E2F6
TFDP2,CCNE1
TFDP2,CCNE2
TFDP2,ISCU
TFDP2,TBL1X
TRAF3IP3,UTP6
TRAF3IP3,BCL11A
TRAF3IP3,CACNA1A
TRAF3IP3,E2F3
TRAF3IP3,EPHB6
TRAF3IP3,KMT2B
TRAF3IP3,LPAR2
TRAF3IP3,OSBPL1A
TRAF3IP3,PANX3
TRAF3IP3,SENP7
TRAF3IP3,SMO
TRAF3IP3,ZNF443
TRAF3IP3,EBF1
TRAF3IP3,TRIB3
TRAF3IP3,PPARGC1A
UTP6,BCL11A
UTP6,CACNA1A
UTP6,E2F3
UTP6,EPHB6
UTP6,KMT2B
UTP6,LPAR2
UTP6,OSBPL1A
UTP6,PANX3
UTP6,SENP7
UTP6,SMO
UTP6,ZNF443
UTP6,EBF1
UTP6,TRIB3
UTP6,PPARGC1A
ARID3A,E2F1
ARID4A,BRMS1
ARID4A,E2F1
BRMS1,CDKN2A
BRMS1,IFIT1
BRMS1,RBP1
BRMS1,SAP25
BRMS1,SAP30
BRMS1,TTLL12
BRMS1,LPCAT1
BRMS1,SAP130
BRMS1,ZC3HAV1
BRMS1,NMI
BRMS1,SUDS3
BRMS1,IFIT3
E2F1,NCOA6
E2F1,CDKN2A
E2F1,MYBL2
E2F1,DDB2
E2F1,SKP2
E2F1,CEBPE
E2F1,SERTAD2
E2F1,SPIB
E2F1,MGA
E2F1,PKIB
E2F1,SP4
E2F1,TEAD3
E2F1,SP3
E2F1,PARP1
TOPORS,SNIP1
TOPORS,TP73
ARL2,ARL2BP
ARL2BP,ARL3
ARL3,GOLGA4
ARL3,UBR1
GOLGA4,NCOR1
GOLGA4,CSTB
GOLGA4,E2F5
GOLGA4,HSBP1P2
GOLGA4,LIN52
GOLGA4,LIN54
GOLGA4,LIN9
GOLGA4,MYBL1
GOLGA4,MYBL2
GOLGA4,PDAP1
GOLGA4,SLC4A2
UBR1,ARL4D
UBR1,FTH1
UBR1,SERPINB9
UBR1,BTBD2
UBR1,NDUFA4L2
UBR1,TAC3
UBR1,PTPRS
UBR1,TP53I3
ARL4D,TMEM230
ARL5A,CBX5
ARL5A,CBX1
CBX5,CBX3
CBX5,NDC80
CBX5,BCL11B
CBX5,SUV39H1
CBX5,CASC5
CBX5,ZWINT
CBX5,SP100
CBX5,CBX1
CBX5,DNMT3B
CBX5,TRIM24
CBX5,DSN1
CBX5,MIS12
CBX5,NSL1
NCOA1,TRIP4
NCOA1,RARA
NCOA1,BCL3
NCOA1,NR2F1
NCOA1,PPARG
NCOA1,NKX2-1
NCOA1,COPS5
NCOA1,ESR1
NCOA1,TRIM21
NCOA1,CIITA
NCOA1,STAT6
NCOA1,NR1I2
NCOA1,ESRRA
NCOA1,HNF4A
NCOA1,NR1H4
NCOA1,ESRRG
NCOA1,PGR
NCOA1,FOS
NCOA1,FOXA2
NCOA1,RORB
NCOA1,HIF1A
NCOA1,PPARGC1A
NCOA1,RARB
NCOA1,TEAD2
ARNTL,CLOCK
ARNTL,HLF
ARNTL,BHLHE40
ARNTL,HIF1A
ARNTL,NPAS4
ARNTL,PER3
CLOCK,PER1
CLOCK,CRY2
CLOCK,PER3
ARSA,GAL3ST1
ARSA,GAL3ST2
ARSA,NEU2
ARSA,NEU3
ARSA,ENSG00000184494
ARSA,GALC
GAL3ST1,GAL3ST2
GAL3ST1,NEU2
GAL3ST1,NEU3
GAL3ST1,ENSG00000184494
GAL3ST1,GALC
GAL3ST2,ARSB
GAL3ST2,ARSD
GAL3ST2,GALC
GAL3ST2,ARSE
NEU2,ARSB
NEU2,ARSD
NEU2,GALC
NEU2,ARSE
NEU3,ARSB
NEU3,ARSD
NEU3,GALC
NEU3,ARSE
ENSG00000184494,ARSB
ENSG00000184494,ARSD
ENSG00000184494,GALC
ENSG00000184494,ARSE
ENSG00000184494,GLB1
ENSG00000184494,GALNS
ARSB,HSD17B3
ARSB,GALC
ARSB,HSD17B1
ARSB,HSD17B2
ARSB,ENSG00000112474
HSD17B3,ARSD
HSD17B3,ARSE
HSD17B3,SULT1E1
ARSD,GALC
ARSD,HSD17B1
ARSD,HSD17B2
ARSD,ENSG00000112474
GALC,ARSE
GALC,ASAH1
GALC,ENPP7
GALC,PTDSS1
GALC,PTDSS2
GALC,SGMS1
GALC,SGMS2
GALC,SMPD1
GALC,CERK
GALC,SMPD3
HSD17B1,ARSE
HSD17B1,SULT1E1
HSD17B2,ARSE
HSD17B2,SULT1E1
ENSG00000112474,ARSE
ENSG00000112474,SULT1E1
ASAH1,ENPP7
ASAH1,PTDSS1
ASAH1,PTDSS2
ASAH1,SGMS1
ASAH1,SGMS2
ASAH1,SMPD1
ASAH1,CERK
ASAH1,SMPD3
ENPP7,PTDSS1
ENPP7,PTDSS2
ENPP7,SMPD1
ENPP7,CERK
PTDSS1,SGMS1
PTDSS1,SGMS2
PTDSS1,SMPD1
PTDSS1,CERK
PTDSS1,SMPD3
PTDSS1,PCYT2
PTDSS2,SGMS1
PTDSS2,SGMS2
PTDSS2,SMPD1
PTDSS2,CERK
PTDSS2,SMPD3
PTDSS2,PCYT2
SGMS1,SMPD1
SGMS1,CERK
SGMS2,SMPD1
SGMS2,CERK
SMPD1,CERK
SMPD1,SMPD3
ASB1,CUL5
ASB1,RNF7
CUL5,ASB2
CUL5,ASB6
CUL5,ASB7
CUL5,COPS6
CUL5,GPS1
CUL5,COPS7A
CUL5,GPR75-ASB3
CUL5,RNF7
ASB2,RNF7
ASB6,RNF7
ASB7,RNF7
NCOA6,SRF
NCOA6,RARA
NCOA6,PPARG
NCOA6,ESR1
NCOA6,TGS1
NCOA6,CXADR
NCOA6,LAMTOR5
NCOA6,ENSG00000173959
NCOA6,NR1H2
NCOA6,FOS
NCOA6,PARP1
NCOA6,ZNF335
TRIP4,RARA
TRIP4,ESR1
TBC1D17,DHX29
TBC1D17,CDKN2D
TBC1D17,GPS1
TBC1D17,OPTN
TCF12,ASCL3
TCF12,ATOH7
TCF12,ATOH8
TCF12,NCOR1
TCF12,BHLHA9
TCF12,CBFA2T3
TCF12,HES1
TCF12,MYF5
TCF12,SOX8
TCF12,HAND1
TCF12,TWIST1
TCF12,ID1
TCF12,ID2
TCF12,ID3
TCF12,MSC
TCF12,PTF1A
TCF12,TAL2
TCF12,TCF21
ASCL3,STON1-GTF2A1L
ASCL3,MYOD1
ASH2L,HCFC2
ASH2L,KAT8
ASH2L,KMT2D
ASH2L,SETD1A
ASH2L,WDR5B
ASH2L,PELP1
ASH2L,KMT2A
ASH2L,ESR1
ASH2L,MEN1
ASH2L,SUDS3
ASH2L,RNASEK-C17orf49
ASH2L,SENP3
HCFC2,KMT2A
HCFC2,MEN1
KAT8,PELP1
KAT8,KMT2A
KAT8,ESRRA
KAT8,RNASEK-C17orf49
KAT8,SENP3
KMT2D,WDR5B
KMT2D,ESR1
SETD1A,SUDS3
WDR5B,CUL4A
WDR5B,CUL4B
WDR5B,DDB2
WDR5B,ESR1
WDR5B,RFWD2
WDR5B,WDR26
WDR5B,DTL
WDR5B,POC1B
SUMO1,ENSG00000206206
SUMO1,BEND3
SUMO1,ZNF106
SUMO1,PIAS1
SUMO1,SENP2
SUMO1,BCKDK
SUMO1,RBAK
SUMO1,RSBN1
SUMO1,ZNF174
SUMO1,ZNF362
SUMO1,ZNF687
SUMO1,ZNF768
SUMO1,ENSG00000206407
SUMO1,ENSG00000206489
SUMO1,ELK1
SUMO1,CBX4
SUMO1,SLC2A1
SUMO1,MEF2A
SUMO1,SP100
SUMO1,DNMT3B
SUMO1,TDP2
SUMO1,CENPV
SUMO1,RREB1
SUMO1,DHX30
SUMO1,HIPK2
SUMO1,ZNF462
SUMO1,ENSG00000205369
SUMO1,MITF
SUMO1,SALL1
SUMO1,SENP1
SUMO1,SENP6
ATF1,BACH1
ATF1,NFIL3
ATF1,CREM
ATF1,EDF1
ATF1,SPI1
ATF1,HNF1B
BACH1,MAF
BACH1,MAFK
BACH1,MAFG
BACH1,FAM175A
BACH1,MAFB
BACH1,UIMC1
NFIL3,BATF3
NFIL3,DDIT3
NFIL3,CREB3L3
NFIL3,BATF
NFIL3,CREM
NFIL3,CEBPG
NFIL3,CREB3L1
BATF3,CEBPB
BATF3,DDIT3
BATF3,JUNB
BATF3,ATF4
BATF3,CREB3L3
BATF3,BATF
BATF3,ATF5
BATF3,DBP
BATF3,HLF
BATF3,TEF
BATF3,ENSG00000180733
BATF3,CEBPE
BATF3,CEBPG
BATF3,MAFK
BATF3,MAFG
BATF3,CREB3L1
BATF3,CREB3L4
BATF3,JUND
CEBPB,DDIT3
CEBPB,HMGA1
CEBPB,ATF4
CEBPB,SRF
CEBPB,BATF
CEBPB,ATF5
CEBPB,DBP
CEBPB,ENSG00000180733
CEBPB,ELK1
CEBPB,CEBPE
CEBPB,CEBPG
CEBPB,SPI1
CEBPB,ESR1
CEBPB,STAT6
CEBPB,SPIB
DDIT3,FOSL1
DDIT3,ATF4
DDIT3,BATF
DDIT3,DBP
DDIT3,HLF
DDIT3,TEF
DDIT3,ENSG00000180733
DDIT3,CEBPE
DDIT3,CEBPG
DDIT3,MAFK
DDIT3,MAFG
DDIT3,TRIB3
DDIT3,JUND
DDIT3,FOS
DDIT3,FOSB
FOSL1,JUNB
FOSL1,ATF4
FOSL1,CEBPG
FOSL1,JUND
FOSL1,USF1
FOSL1,MAFB
FOSL1,FOSB
HMGA1,SRF
HMGA1,NFYB
HMGA1,PPARG
HMGA1,MEIS2
HMGA1,HIPK2
HMGA1,DHFRP1
HMGA1,IRF1
HMGA1,POU3F1
HMGA1,RARG
JDP2,CREM
JDP2,JUND
JDP2,PGR
JUNB,BATF
JUNB,NFE2L1
JUNB,MAFK
JUNB,MAFG
JUNB,ESR1
JUNB,FOS
JUNB,FOSB
ATF4,NFE2L2
ATF4,MAF
ATF4,BATF
ATF4,HLF
ATF4,ENSG00000180733
ATF4,CCDC106
ATF4,NFE2L1
ATF4,CEBPE
ATF4,CEBPG
ATF4,GPS2
ATF4,CREBZF
ATF4,TRIB3
ATF4,FOS
ATF4,FOSB
ATF4,PTCD3
NFE2L2,PPARG
NFE2L2,MAFK
NFE2L2,MAFG
NFE2L2,CHD6
NFE2L2,COPS7A
NFE2L2,NFE2
NFE2L2,JUND
NFE2L2,MAFF
CREB3L3,CREM
CREB3L3,CEBPG
CREB3L3,CREB3L1
CREB3L3,CREB3L4
SRF,BARX2
SRF,ELK1
SRF,MYOG
SRF,RXRG
SRF,ELK3
SRF,ETV4
SRF,SREBF2
SRF,FHL5
SRF,NKX2-5
SRF,MYOCD
SRF,PRRX1
SRF,HOPX
SRF,NKX3-1
SRF,MKL1
SRF,TEAD1
SRF,MYOD1
BACH2,MAFK
BACH2,MAFG
BACH2,MAFB
PAPPA2,ZNF512B
MAP1LC3A,KIF15
ENSG00000185957,KBTBD7
CDKN2A,SERTAD1
CDKN2A,IFIT1
CDKN2A,SAP25
CDKN2A,SAP30
CDKN2A,TTLL12
CDKN2A,CCNG1
CDKN2A,LPCAT1
CDKN2A,SAP130
CDKN2A,ZC3HAV1
CDKN2A,CDKN2C
CDKN2A,MYCN
CDKN2A,HIF1A
CDKN2A,IFIT3
CBFA2T2,NCOR1
CBFA2T2,CBFB
CBFA2T2,ZNF652
CBFA2T2,CBFA2T3
WWP1,UBE2E3
WWP1,UBE2E1
WWP1,PAX6
WWP1,NFE2
WWP1,UBE2E2
WWP1,UBE2D2
WWP1,KLF2
WWP1,UBE2D1
WWP1,RNF11
ATOH7,DHH
ATOH7,EBF1
ATOH7,MSX1
DCUN1D3,CUL4B
GALK2,LCT
GALK2,GLB1
GALK2,GLA
MAF,MAFG
MAF,FOS
MAF,MAFB
MAF,MAFA
MAF,NEURL
MAF,TECPR1
OTX2,TLE4
OTX2,MITF
OTX2,FOXA2
NFYB,CIITA
NFYB,YBX3
NFYB,TP73
DNAJA4,PBK
DNAJA4,4-Sep
TANGO2,PAX9
ETHE1,IGSF21
CHD3,MBD3
CHD3,BARD1
CHD3,SATB1
CHD3,BHLHE40
CHD3,SUMO2
CHD3,C4orf17
CHD3,SUMO4
CHD3,SKIL
CHD3,CRCT1
CHD3,FAM134A
CHD3,GPS2
CHD3,IKZF1
CHD3,IVNS1ABP
CHD3,KIF15
CHD3,MAFG
CHD3,MBD3L1
CHD3,PTPRS
CHD3,SDCCAG3
CHD3,SIRT6
CHD3,TSPAN6
CHD3,ENSG00000106540
CHD3,MBD2
CHD3,IKZF3
CHD3,MAN2A2
CHD3,MTA3
CHD3,SRRT
CHD3,TP73
ATRX,ENSG00000206206
ATRX,ZNF512B
ATRX,NEK1
ENSG00000206206,PAX3
ENSG00000206206,PAX5
ENSG00000206206,HIPK2
ENSG00000206206,TP73
NCOR1,CSTB
NCOR1,E2F5
NCOR1,HSBP1P2
NCOR1,LIN52
NCOR1,LIN54
NCOR1,LIN9
NCOR1,MYBL1
NCOR1,MYBL2
NCOR1,PDAP1
NCOR1,SLC4A2
NCOR1,RARA
NCOR1,DACH1
NCOR1,PPARG
NCOR1,SAP30
NCOR1,SKIL
NCOR1,ETS2
NCOR1,NR2E3
NCOR1,GPS2
NCOR1,ESR1
NCOR1,DHX30
NCOR1,PPARD
NCOR1,EBF1
NCOR1,HDAC7
NCOR1,SKI
NCOR1,HEY2
NCOR1,CORO2A
NCOR1,TBL1X
NCOR1,NR1D1
NUMBL,NOTCH3
NUMBL,NOTCH2
NUMBL,ENSG00000112049
SREBF1,ESR1
SREBF1,NR0B1
SREBF1,PPARGC1B
SREBF1,ID3
UBE2E3,RNF8
UBE2E3,HERC1
UBE2E3,HERC2
UBE2E3,UBOX5
ZHX3,ZHX2
BEND3,MCAT
BEND3,ZNF106
BEND3,BCKDK
BEND3,RBAK
BEND3,RSBN1
BEND3,ZNF174
BEND3,ZNF362
BEND3,ZNF687
BEND3,ZNF768
BEND3,ENSG00000206407
BEND3,ENSG00000206489
BEND3,SUMO4
BEND3,DDB2
BEND3,CENPV
BEND3,RREB1
BEND3,CLK3
BEND3,DHX30
BEND3,HELZ
BEND3,ZNF462
BEND3,NUFIP2
MCAT,ZNF106
MCAT,SUMO4
MCAT,DDB2
MCAT,CLK3
MCAT,DHX30
MCAT,HELZ
MCAT,NUFIP2
NCOA4,PPARG
NCOA4,ESR1
NCOA4,RNF14
ZNF106,BCKDK
ZNF106,RBAK
ZNF106,RSBN1
ZNF106,ZNF174
ZNF106,ZNF362
ZNF106,ZNF687
ZNF106,ZNF768
ZNF106,ENSG00000206407
ZNF106,ENSG00000206489
ZNF106,SUMO4
ZNF106,DDB2
ZNF106,SKIL
ZNF106,CENPV
ZNF106,RREB1
ZNF106,CLK3
ZNF106,DHX30
ZNF106,HELZ
ZNF106,ZNF462
ZNF106,NUFIP2
CBX3,NDC80
CBX3,BMI1
CBX3,CBX8
CBX3,PCGF1
CBX3,PCGF6
CBX3,PHC1
CBX3,PHC1P1
CBX3,RING1
CBX3,SCMH1
CBX3,TOX4
CBX3,YAF2
CBX3,ZBTB33
CBX3,ENSG00000206215
CBX3,ENSG00000206287
CBX3,CASC5
CBX3,ZWINT
CBX3,SP100
CBX3,CBX1
CBX3,PIM1
CBX3,TRIM24
CBX3,DSN1
CBX3,MIS12
CBX3,NSL1
COPS2,RARA
COPS2,NR2F1
COPS2,COPS6
COPS2,COPS5
COPS2,COPS7B
COPS2,GFER
COPS2,GPS1
COPS2,IRF8
COPS2,NR0B1
FTH1,FTL
FTH1,EIF1AD
CDC25B,ETV7
CDC25B,BRSK2
CDC25B,NAT9
CDC25B,CCNE1
CDC25B,ESR1
MBD3,MBD3L1
MBD3,MBD2
MBD3,MTA3
NDC80,CASC5
NDC80,ZWINT
NDC80,DSN1
NDC80,SPC24
NDC80,SPC25
NDC80,MIS12
NDC80,NOVA2
NDC80,NSL1
NDC80,NUF2
AXIN1,PIAS1
AXIN1,SENP2
AXIN1,SMAD6
AXIN1,SMAD7
AXIN1,RNF111
PIAS1,SMAD7
PIAS1,NR2F2
PIAS1,SNIP1
PIAS1,RNF19A
PIAS1,SKIL
PIAS1,CEBPE
PIAS1,ESR1
PIAS1,STAT4
PIAS1,STAT6
PIAS1,NR5A1
PIAS1,ELK3
PIAS1,SP3
PIAS1,PGR
PIAS1,SATB2
PIAS1,MSX1
PIAS1,NR3C2
PIAS1,ZNF76
PIAS1,TP73
SENP2,SUMO2
SENP2,SUMO4
SMAD6,SMAD7
SMAD6,HOXC8
SMAD6,RNF111
SMAD6,STAMBP
SMAD7,CXXC5
SMAD7,HEYL
SMAD7,ZNF107
SMAD7,MYOD1
SMAD7,SOX5
SMAD7,PARD3B
SMAD7,RNF111
SMAD7,SOX7
SMAD7,STAMBP
CSTB,E2F5
CSTB,HSBP1P2
CSTB,LIN52
CSTB,LIN54
CSTB,LIN9
CSTB,MYBL1
CSTB,MYBL2
CSTB,PDAP1
CSTB,SLC4A2
CSTB,CTSH
E2F5,HSBP1P2
E2F5,LIN52
E2F5,LIN54
E2F5,LIN9
E2F5,MYBL1
E2F5,MYBL2
E2F5,PDAP1
E2F5,SLC4A2
E2F5,SUV39H1
E2F5,CCNE2
E2F5,ISCU
HSBP1P2,LIN52
HSBP1P2,LIN54
HSBP1P2,LIN9
HSBP1P2,MYBL1
HSBP1P2,MYBL2
HSBP1P2,PDAP1
